keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
ACHIEVEMENT_TITLE_1,Hello World!,Hello World!,Hello World!,Hello World!,"Olá, Mundo!",¡Hola Mundo!,,,Hello World!,,,
ACHIEVEMENT_DESC_1,Identified your first virus,初めてウイルスを検出する,识别你的第一个病毒,識別你的第一個病毒,Identificou seu primeiro vírus,Identifica tu primer virus,,,Индентифицировать свой первый вирус,,,
ACHIEVEMENT_TITLE_2,Is that a virus?,もしかして：ウイルス,什么病什么毒？,什麼病什麼毒？,Isso é um vírus?,¿Es eso un virus?,,,Это вирус?,,,
ACHIEVEMENT_DESC_2,Identified {x} spore viruses,ウイルス「スポア」を{x}体検出する,识别{x}次孢子病毒,識別{x}次孢子病毒,Identificou {x} vírus Esporo,Identifica {x} 'Virus1_Espora',,,Идентифицировать {x} вирусов-спор,,,
ACHIEVEMENT_TITLE_3,"Creepy, spooky skeletons",命タスカル,亡语触发,亡語觸發,Esqueletos sinistros demais,"Creepy, spooky skeletons",,,"Creepy, spooky skeletons",,,
ACHIEVEMENT_DESC_3,Identified {x} Skull viruses,ウイルス「スカル」を{x}体検出する,识别{x}次骷髅头病毒,識別{x}次骷髏頭病毒,Identificou {x} vírus Caveira,Identifica {x} 'Virus2_Calavera',,,Идентифицировать {x} вирусов-черепов,,,
ACHIEVEMENT_TITLE_4,Get Horsed!,トロイの木馬,上马！,上馬！,Toma esse coice!,¡Domado!,,,По коням!,,,
ACHIEVEMENT_DESC_4,Identified {x} Trojan viruses,ウイルス「トロイ」を{x}体検出する,识别{x}次木马病毒,識別{x}次木馬病毒,Identificou {x} vírus Trojan,Identifica {x} 'Virus3_Troyano',,,Идентифицировать {x} Троянов,,,
ACHIEVEMENT_TITLE_5,LASERS!!,レーザー発射！,你就是歌姬吧！,你就是歌姬吧！,LASERS!!,¡Láseres!,,,ЛАЗЕРЫ!!,,,
ACHIEVEMENT_DESC_5,Identified {x} Diva viruses,ウイルス「ディーヴァ」を{x}体検出する,识别{x}次歌姬病毒,識別{x}次歌姬病毒,Identificou {x} vírus Diva,Identifica {x} 'Virus4_Diva',,,Идентифицировать {x} Дивы,,,
ACHIEVEMENT_TITLE_6,Decompressed,解凍完了,无视风险继续解压,無視風險繼續解壓,Descomprimido,¡Descomprimido!,,,Разархивирован,,,
ACHIEVEMENT_DESC_6,Identified a Zipbomb,ZIP爆弾を検出する,识别{x}次压缩包炸弹,識別{x}次壓縮包炸彈,Identificou um Zipbomb,Identifica un 'Virus5_BombaZip',,,Идентифицировать Zip-бомбу,,,
ACHIEVEMENT_TITLE_7,Moai Moai Kyun!,もあいもあいキュン♡,Moai Moai Kyun!,Moai Moai Kyun!,Moai Moai kun!,¡Moai Moai Kyun!,,,Ми-ми-ми Моаи!,,,
ACHIEVEMENT_DESC_7,Identified {x} Moai viruses,ウイルス「モアイ」を{x}体検出する,识别{x}次复活岛石像病毒,識別{x}次復活島石像病毒,Identificou {x} vírus Trojan,Identifica {x} 'Virus6_Moai',,,Идентифицировать {x} вирусов Моаи,,,
ACHIEVEMENT_TITLE_8,User not found.,ユーザーが見つかりません,此用户不存在,此用戶不存在,Usuário não encontrado.,Usuario no Identficado,,,Пользователь не найден.,,,
ACHIEVEMENT_DESC_8,Identified {x} User viruses,ウイルス「ユーザー」を{x}体検出する,识别{x}次用户病毒,識別{x}次使用者病毒,Identificou {x} vírus Usuário,Identifica {x} 'Virus7_Usuario',,,Идентифицировать {x} вирусов-пользователей,,,
ACHIEVEMENT_TITLE_9,"It's a bug, not a feature",仕様じゃない、バグだ,这就是bug，不是特性,這就是bug，不是特性,"Não é bug, é feature","Es un bug, no una característica",,,"Это баг, а не фича",,,
ACHIEVEMENT_DESC_9,Identified the FirstBug,「ファーストバグ」を検出する,识别病毒之祖,識別病毒之祖,Identificou o BugPrimordial,Identifica a 'Boss1_ElPrimerBoss',,,Идентифицировать первый баг,,,
ACHIEVEMENT_TITLE_10,Formatted HDD,フォーマット済みHDD,格式化硬盘,格式化硬碟,HD formatado,HDD Formateado,,,Отформатированный жесткий диск,,,
ACHIEVEMENT_DESC_10,Explored a drive,ドライブを調べ終えた,探索驱动器,探索磁碟機,Explorou um drive,Explora un disco,,,Исследовать диск,,,
