keys,en,ja,cn,tw
ACHIEVEMENT_TITLE_1,"Hello World!","","",""
ACHIEVEMENT_DESC_1,"Identified your first virus","","",""
ACHIEVEMENT_TITLE_2,"Is that a virus?","","",""
ACHIEVEMENT_DESC_2,"Identified {x} spore viruses","","",""
ACHIEVEMENT_TITLE_3,"Creepy, spooky skeletons","","",""
ACHIEVEMENT_DESC_3,"Identified {x} Skull viruses","","",""
ACHIEVEMENT_TITLE_4,"Get Horsed!","","",""
ACHIEVEMENT_DESC_4,"Identified {x} Trojan viruses","","",""
ACHIEVEMENT_TITLE_5,"LASERS!!","","",""
ACHIEVEMENT_DESC_5,"Identified {x} Diva viruses","","",""
ACHIEVEMENT_TITLE_6,"Decompressed","","",""
ACHIEVEMENT_DESC_6,"Identified a Zipbomb","","",""
ACHIEVEMENT_TITLE_7,"Moai Moai Kyun!","","",""
ACHIEVEMENT_DESC_7,"Identified {x} Moai viruses","","",""
ACHIEVEMENT_TITLE_8,"User not found.","","",""
ACHIEVEMENT_DESC_8,"Identified {x} User viruses","","",""
ACHIEVEMENT_TITLE_9,"It's a bug, not a feature","","",""
ACHIEVEMENT_DESC_9,"Identified the first bug","","",""
ACHIEVEMENT_TITLE_10,"Formatted HDD","","",""
ACHIEVEMENT_DESC_10,"Explored a drive","","",""
ACHIEVEMENT_TITLE_11,"Virus Scanner","","",""
ACHIEVEMENT_DESC_11,"Identified {x} viruses","","",""
ACHIEVEMENT_TITLE_12,"This is so healthy!","","",""
ACHIEVEMENT_DESC_12,"Consumed {x} health consumables","","",""
ACHIEVEMENT_TITLE_13,".exe","","",""
ACHIEVEMENT_DESC_13,"Used an executable file for the first time","","",""
ACHIEVEMENT_TITLE_14,"Hide and Seek","","",""
ACHIEVEMENT_DESC_14,"Identified {x} Worm viruses","","",""
ACHIEVEMENT_TITLE_15,"Spyderman","","",""
ACHIEVEMENT_DESC_15,"Identified {x} Spyder viruses","","",""
ACHIEVEMENT_TITLE_16,"Eggcellent","","",""
ACHIEVEMENT_DESC_16,"Identified {x} SpyderEggs viruses","","",""
ACHIEVEMENT_TITLE_17,"Help?","","",""
ACHIEVEMENT_DESC_17,"Identified {x} Helper viruses","","",""
ACHIEVEMENT_TITLE_18,"Reboot Failed","","",""
ACHIEVEMENT_DESC_18,"Identified {x} BootSector viruses","","",""
ACHIEVEMENT_TITLE_19,"Mama, may I have cookie?","","",""
ACHIEVEMENT_DESC_19,"Identified {x} CookieM0nst3r viruses","","",""
ACHIEVEMENT_TITLE_20,"Cleared your web cache","","",""
ACHIEVEMENT_DESC_20,"Identified the web weaver","","",""
ACHIEVEMENT_TITLE_21,"Will it hit the corner?","","",""
ACHIEVEMENT_DESC_21,"Stared at the screen saver for a total of {x} seconds","","",""
ACHIEVEMENT_TITLE_22,"So close!","","",""
ACHIEVEMENT_DESC_22,"Stared at the screen saver for a total of {x} seconds","","",""
ACHIEVEMENT_TITLE_23,"Why am I still watching this logo?","","",""
ACHIEVEMENT_DESC_23,"Stared at the screen saver for a total of {x} seconds","","",""
ACHIEVEMENT_TITLE_24,"I swear it's getting closer...","","",""
ACHIEVEMENT_DESC_24,"Stared at the screen saver for a total of {x} seconds","","",""
ACHIEVEMENT_TITLE_25,"It's not even about the corner anymore...","","",""
ACHIEVEMENT_DESC_25,"Stared at the screen saver for a total of {x} seconds","","",""
ACHIEVEMENT_TITLE_26,"MOM GET THE CAMERA!!","","",""
ACHIEVEMENT_DESC_26,"It hit the corner. Happy now?","","",""
ACHIEVEMENT_TITLE_27,"It's a bird! It's a plane!","","",""
ACHIEVEMENT_DESC_27,"Identified {x} Byrd viruses","","",""
ACHIEVEMENT_TITLE_28,"Read people, READ!!","","",""
ACHIEVEMENT_DESC_28,"Identified {x} Book viruses","","",""
ACHIEVEMENT_TITLE_29,"Sky High Club","","",""
ACHIEVEMENT_DESC_29,"Identified {x} Conficker viruses","","",""
ACHIEVEMENT_TITLE_30,"Nuclear Meltdown","","",""
ACHIEVEMENT_DESC_30,"Identified {x} Stuxnet viruses","","",""
ACHIEVEMENT_TITLE_31,"Gotta close em all","","",""
ACHIEVEMENT_DESC_31,"Identified {x} Popper viruses","","",""
ACHIEVEMENT_TITLE_32,"DDOSed","","",""
ACHIEVEMENT_DESC_32,"Identified {x} Smurf viruses","","",""
ACHIEVEMENT_TITLE_33,"Do you even spin bro?","","",""
ACHIEVEMENT_DESC_33,"Identified {x} Allaple viruses","","",""
ACHIEVEMENT_TITLE_34,"I see you","","",""
ACHIEVEMENT_DESC_34,"Identified {x} iSpy viruses","","",""
ACHIEVEMENT_TITLE_35,"Stop horsing around!","","",""
ACHIEVEMENT_DESC_35,"Identified {x} PegaSUS viruses","","",""
ACHIEVEMENT_TITLE_36,"Locked out","","",""
ACHIEVEMENT_DESC_36,"Identified {x} Lockbit viruses","","",""
ACHIEVEMENT_TITLE_37,"The root sandbox","","",""
ACHIEVEMENT_DESC_37,"Identified {x} Rootkit viruses","","",""
ACHIEVEMENT_TITLE_38,"Coookooooo","","",""
ACHIEVEMENT_DESC_38,"Identified {x} Cukoo viruses","","",""
ACHIEVEMENT_TITLE_39,"Journey to the desk","","",""
ACHIEVEMENT_DESC_39,"Identified {x} Nimda viruses","","",""
ACHIEVEMENT_TITLE_40,"Botnetted","","",""
ACHIEVEMENT_DESC_40,"Identified {x} Mirai viruses","","",""
ACHIEVEMENT_TITLE_41,"Careful Whisper","","",""
ACHIEVEMENT_DESC_41,"Identified {x} Sasser viruses","","",""
ACHIEVEMENT_TITLE_42,"Watch Outlook!","","",""
ACHIEVEMENT_DESC_42,"Identified {x} Melissa viruses","","",""
ACHIEVEMENT_TITLE_43,"Hide your crypto wallets!","","",""
ACHIEVEMENT_DESC_43,"Identified {x} Zetabot viruses","","",""
UNLOCK_CURSOR_1,"Unlocked the Clicking Cursor!","クリックカーソルをアンロックしました！","已解锁点击光标！","已解鎖點擊游標！"
UNLOCK_CURSOR_2,"Unlocked the Identifying Cursor!","識別カーソルをアンロックしました！","已解锁识别光标！","已解鎖識別游標！"
UNLOCK_CURSOR_3,"Unlocked the Selection Cursor!","選択カーソルをアンロックしました！","已解锁选择光标！","已解鎖選擇游標！"
UNLOCK_WIDGET_1,"Unlocked the Attack Widget!","攻撃用ウィジェットをアンロックしました！","已解锁攻击型插件！","已解鎖攻擊型插件！"
UNLOCK_WIDGET_2,"Unlocked the Health Widget!","ヒール用ウィジェットをアンロックしました！","已解锁生命型插件！","已解鎖生命型插件！"
