keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
UI_CURSOR_NAME_1,Classic Cursor,クラシックカーソル,经典光标,經典游標,,Cursor Clásico,,,Классический курсор,,,
UI_CURSOR_DESC_1,The reliable cursor to navigate without any special traits. Circle viruses continuously to identify them.,特別な特徴なし。ウイルスをぐるぐる囲んで識別。,最基础的光标，没啥特点。靠圈病毒来识别,最基礎的游標，沒啥特點。靠圈病毒來識別,,El típico cursor para navegar por tu ordenador sin efectos especiales. Dibuja círculos alrededor de los Bugs para identificarlos.,,,"Надежный курсор без особых свойств. Обводите вирусов, чтобы их идентифицировать.",,,
UI_CURSOR_UNLOCK_DESC_1,Nothing to see here.,特に見るものなし,这里啥都没有,這裡什麼都沒有,,No hay absolutamente nada aquí,,,Здесь нечего смотреть.,,,
UI_CURSOR_NAME_2,Clicking Cursor,クリックカーソル,点击光标,點擊游標,,Cursor de Clicks,,,Кликающий курсор,,,
UI_CURSOR_DESC_2,"Single-target attacker, tap on the viruses to identify them. You can hold for auto clicking.",ぐるぐる不要派向け。タップでウイルスを識別,告别圈圈玩法。直接点病毒即可识别,告別圈圈玩法。直接點病毒即可識別,,Solamente puedes atacar un único virus. Click para identificar o si lo prefieres mantén el botón del ratón para un autoclick,,,"Атакует одиночные цели. Просто кликайте на вирусы, чтобы их идентифицировать. Удерживайте для автоклика.",,,
UI_CURSOR_UNLOCK_DESC_2,Identify The First Bug to unlock the Clicking Cursor.,最初のバグを識別してクリックカーソルGET！,识别第一个Bug解锁点击光标,識別第一個Bug解鎖點擊游標,,Identifica 'Boss1_ElPrimerBug' para desbloquear el Cursor de Clicks,,,"Идентифицируйте Первый Баг, чтобы разблокировать Кликающий курсор.",,,
UI_CURSOR_NAME_3,Identifying Cursor,識別カーソル,识别光标,識別游標,,Cursor de Identificación,,,Курсор-идентификатор,,,
UI_CURSOR_DESC_3,Increased Draw Length and Combo capacity. Lower base attack.,ドローレングスとコンボ上限UP。基本攻撃力は控えめ,提升抽卡长度和连击上限，基础攻击力较低,提升抽卡長度和連擊上限，基礎攻擊力較低,,"Incrementa tu Rango de Dibujo y tu Máximo Combo, pero reduce tu ataque base",,,"Увеличенная длина линии и объем комбо, но базовый урон понижен.",,,
UI_CURSOR_UNLOCK_DESC_3,Identify 100 viruses to unlock the Identifying Cursor.,ウイルス100体識別で識別カーソルGET！,识别100个病毒解锁识别光标,識別100個病毒解鎖識別游標,,Identifica 100 virus para desbloquear el Cursor de Identificación,,,"Идентифицируйте 100 вирусов, чтобы разблокировать Курсор-определитель.",,,
UI_CURSOR_NAME_4,Selection Cursor,選択カーソル,选择光标,選擇游標,,Cursor de Selección,,,Курсор-выделитель,,,
