keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
VIRUS_NAME_1,Virus1_Spore,ウイルス1_スポア,病毒1_孢子,病毒1_孢子,Vírus1_Esporo,Virus1_Espora,,,Вирус1_Спора,,,
VIRUS_DESC_1,"A silent invader that embed spores in clean files, waiting for system restarts to bloom into infection.",ひっそりと侵入して、クリーンなファイルに胞子を植えつけるウイルス。再起動をすると、一気に感染が広がる。,无声的入侵者，会将孢子病毒植入完好的文件中，系统重启时触发感染。,無聲的入侵者，會將孢子病毒植入完好的檔案中，系統重啟時觸發感染。,"Um invasor silencioso que incorpora esporos em arquivos limpos, sempre à espera de reinicializações de sistemas para que a infecção floresça.","Un invasor silecionso que emite esporas en archivos limpios, esperando el reinicio del sistema para florecer en infección",,,"Тихий паразит, вплетающий свои споры в чистые файлы. После перезапуска системы они прорастают – и заражение начинает цвести во всю мощь.",,,
VIRUS_NAME_2,Virus2_Skull,ウイルス2_スカル,病毒2_骷髅头,病毒2_骷髏頭,Vírus2_Caveira,Virus2_Calavera,,,Вирус2_Череп,,,
VIRUS_DESC_2,A skeletal head with hollow eyes that fires malicious corruption. Said to be a ghost of a deleted admin account,空っぽの目をしたガイコツの頭。悪質あるデータを放ってくる。削除された管理者アカウントの霊というウワサ。,眼眶空洞的骷髅头骨病毒，散发出恶意的腐化。相传它是被删除的管理员账户的幽灵,眼眶空洞的骷髏頭骨病毒，散發出惡意的腐化。相傳它是被刪除的管理員帳號幽靈。,Uma cabeça esquelética de olhos vazios que dispara corrupção. Dizem que são fantasmas de contas de administrador deletadas,Una calavera con ojos huecos que dispara corrupción. Se dice que es un fantasma de una cuenta administrador que fue eliminada,,,"Череп с пустыми глазницами, извергающий потоки цифровой порчи. Ходят слухи, это призрак удаленного аккаунта администратора, не смирившийся со своей смертью.",,,
VIRUS_NAME_3,Virus3_Trojan,ウイルス3_トロイ,病毒3_木马,病毒3_木馬,Vírus3_Trojan,Virus3_Troyano,,,Вирус3_Троян,,,
VIRUS_DESC_3,"The trojan enters your system through the backdoor, then brute forcing through all your sensitive information.",バックドアからシステムに侵入するウイルス。あなたの大事なデータのロックをこじ開けるため、総当たり攻撃を仕掛けてくる。,从后门潜入系统的木马病毒，随后对你的所有敏感信息进行暴力破解。,從後門潛入系統的木馬病毒，之後會對你的所有敏感資訊進行暴力破解。,O Trojan entra no seu sistema através de um backdoor e usa de força bruta para acessar suas informações confidenciais.,"El troyano entra en tu sistema por la puerta trasera, después hace fuera bruta através de toda tu información confidencial.",,,"Проникает в систему через бэкдор, а затем брутфорсом взламывает все твои конфиденциальные данные.",,,
VIRUS_NAME_4,Virus4_Diva,ウイルス4_ディーヴァ,病毒4_歌姬,病毒4_歌姬,Vírus4_Diva,Virus4_Diva,,,Вирус4_Дива,,,
VIRUS_DESC_4,"Charismatic, seductive and dangerously efficient, she was born from the corrupted entertainment sites. Her laser raves overloads CPU and GPU, crashing any system.",カリスマ性があり、セクシーで、しかも恐ろしいほど手際が良い。元はエンタメ系の感染サイトから生まれたウイルス。レーザーレイヴでCPUとGPUをオーバーロードさせ、どんなシステムでもクラッシュさせてくる。,她诞生自被感染的**娱乐网站，漂亮、魅惑，并且效率高到令人胆寒。她会让你的电脑开始蹦迪，让CPU与GPU过载，令任何系统崩溃。,她誕生自被感染的娛樂網站，漂亮、魅惑，且效率高得令人發毛。她會讓你的電腦開始蹦迪，讓 CPU 與 GPU 超載，令任何系統崩潰。,"Carismática, sedutora e assustadoramente eficiente, ela nasceu de sites de entretenimento corrompidos. Seu laser sobrecarrega CPU e GPU, travando qualquer sistema.","Carismática, seductiva y eficientemente peligrosa, ella fue nacida de páginas de entretenimiento corruptas. Su láser sobrecalienta procesador y gráfica crasheando cualquier sitema informático.",,,"Харизматичная, соблазнительная и опасно эффективная. Родилась из зараженных развлекательных сайтов. Ее лазерные рейвы перегружают CPU и GPU, вызывая мгновенный краш системы.",,,
VIRUS_NAME_5,Virus5_ZipBomb,ウイルス5_ZIP爆弾,病毒5_压缩包炸弹,病毒5_壓縮包炸彈,Vírus5_ZipBomb,Virus5_BombaZip,,,Вирус5_ZipБомба,,,
VIRUS_DESC_5,"Also known as ""ZOD"", is a decompression bomb disguised as a zip file, designed to crash systems by expanding into petabytes of fake data.",通称「ZOD」。ZIPファイルに見せかけた高圧縮ファイル爆弾。解凍すると偽データがペタバイト級まで膨れ上がり、システムをクラッシュさせる。,俗称“ZOD”，伪装成zip文件的压缩包炸弹，通过解压膨胀成PB级的虚假数据以瘫痪系统。,俗稱「ZOD」，偽裝成 zip 檔的壓縮包炸彈，透過解壓膨脹成 PB 級的虛假資料以癱瘓系統。,"Também conhecido como ""ZOD"", é uma bomba fantasiada de arquivo zip e feita para travar sistemas se expandindo em petabytes de dados falsos.","También conocida como 'zip de la muerte', es una bomba de descompresión disfrazada en un archivo zip, diseñada para crashear sistemas por falsos incrementos de petabytes de falsos datos.",,,"Также известна как «ZOD». Архив-бомба, маскирующаяся под обычный ZIP-файл. При распаковке разрастается до петабайтов фальшивых данных и крашит всю систему.",,,
VIRUS_NAME_6,Virus6_Moai,ウイルス6_モアイ,病毒6_复活岛石像,病毒6_復活島石像,Vírus6_Moai,Virus6_Moai,,,Вирус6_Моаи,,,
VIRUS_DESC_6,These stone watchers have risen up from their ancient times after everyone started using them as emotes. Now they observe and log your moves and crushes your system.,みんながエモートとして使い始めたことにより、長き眠りから目を覚ました石の監視者。こちらの操作を観察してログを集め、システムをクラッシュさせてくる。,这些远古石像守望者因被人们当作表情包滥用而苏醒。它们注视你的一举一动，并暗中记录，直到让你的系统崩溃。,這些遠古石像守望者因被人當表情包濫用而甦醒。它們注視你的一舉一動，並暗中記錄，直到讓你的系統崩潰。,Esses vigias de pedra se ergueram de seus tempos antigos depois que todo mundo começou a usá-los como emotes. Agora eles observam e registram seus movimentos (e esmagam seu sistema).,Estos observadores de piedra han vuelto de tiempos antiguos con el uso cotidiano de estos como emojis. Ahora ellos observan y registran tus movimientos para estallar tu sistema informático.,,,"Каменные стражи древности, восставшие после того, как их начали использовать в виде эмодзи. Теперь они следят за пользователем, фиксируют каждое его действие и крашат систему.",,,
VIRUS_NAME_7,Virus7_User,ウイルス7_ユーザー,病毒7_用户,病毒7_使用者,Vírus7_Usuário,Virus7_Usuario,,,Вирус7_Пользователь,,,
VIRUS_DESC_7,A corrupted identity that believes it is the user and was once the system guardian. Now it attacks anything that tries to mess with user permissions.,自分のことを「ユーザー」だと思い込んでいるウイルス。元々はシステムを守る側だったが、今ではユーザー権限に干渉しようとする者を敵とみなし、片っ端から攻撃するようになった。,已损坏的数据，自以为就是用户，曾是系统的守护者。会攻击任何试图更改用户权限的行为。,已損壞的資料，自以為就是使用者，曾是系統的守護者。會攻擊任何試圖更改使用者權限的行為。,Uma identidade corrompida que acredita ser o usuário e que um dia foi o guardião do sistema. Agora ataca qualquer coisa que tentar mexer nas permissões de usuário.,Un identidad corrupta que cree ser el usuario y una vez fue el guardián del sistema. Ahora ataca a cualquiera que trata de usar permisos de usuario.,,,"Искаженная сущность, уверенная, что она – сам пользователь. Когда-то служила системным защитником, а теперь атакует все, что посягает на права доступа.",,,
VIRUS_NAME_8,Virus8_Worm,ウイルス8_ワーム,病毒8_蠕虫,病毒8_蠕蟲,Vírus8_Worm,Virus8_Gusano,,,Вирус8_Червь,,,
VIRUS_DESC_8,"Many worms has been seen ever since the attack of The First Bug, spreading itself across networks. They burrow themselves in your folders.",「ファーストバグ」による襲撃以降、ネットワーク上に大量発生したワーム。それは、あなたのフォルダの中にも潜り込んでいる。,自“Bug之祖”的奇袭后，蠕虫病毒层出不穷，在网络间以自我复制的形式传播，并在你的文件夹中当老六。,自「Bug之祖」突襲後，蠕蟲病毒層出不窮，在網路間以自我複製的形式傳播，並在你的資料夾裡當老六。,"Muitas worms foram vistas desde o ataque do Bug Primordial, se espalhando através da rede. Elas se enterram dentro de pastas.","Muchos gusanos han sido avistados tras el ataque de 'Boss1_ElPrimerBug', esparciéndose por redes. Ahora habitan en tus carpetas.",,,"После атаки Первого Багa в сети появились новые черви, расползающиеся по папкам и соединениям. Они роют ходы внутри директорий, заражая все на своем пути.",,,
VIRUS_NAME_9,Virus9_Spyder,ウイルス9_スパイダー,病毒9_谍蛛,病毒9_諜蛛,Vírus9_Espiaranha,Virus9_Aracnoespía,,,Вирус9_Шпаук,,,
VIRUS_DESC_9,"A web crawler turned predator, it builds web bombs that detonates to trap the user. Hijacking your web browser and stealing session data.",捕食者と化したウェブクローラー。クモの巣爆弾でユーザーを足止めする。その目的はブラウザを乗っ取り、セッションデータを抜き取ることだ。,由网络爬虫转化而成的掠食者病毒，会布置“网弹”，爆炸后将用户困住。它还会劫持你的浏览器历史记录并窃取数据。,由網路爬蟲轉化而成的掠食者病毒，會布下「網彈」，爆炸後將使用者困住。它還會劫持你的瀏覽器歷史記錄並竊取資料。,"Um rastreador web que virou predador, a espiaranha constrói web-bombas que detonam e aprisionam o usuário, tomando controle do navegador web e roubando dados de sessão.","Un rastreador web convertido en depredador, construye bombas web que detonan para atrapar al usuario. Secuestra tu navegador y roba datos de sesión.",,,"Сетевой паук, мутировавший из поискового краулера в настоящего хищника. Создает веб-бомбы, блокирующие пользователя, перехватывает браузер и крадет сессионные данные.",,,
VIRUS_NAME_10,Virus10_SpyderEgg,ウイルス10_スパイダーエッグ,病毒10_谍蛛卵,病毒10_諜蛛卵,Vírus10_OvoEspiaranha,Virus10_HuevoAracnoespía,,,Вирус10_ШпаучьеЯйцо,,,
VIRUS_DESC_10,"Laid by the ruler of Spyders, it pulses faintly like heartbeats. They are malicious scripts embedded in websites and hatches spyder periodically.",スパイダーを束ねし者が産み落とした卵。かすかに鼓動のようなパルスが走る。Webサイトに埋め込まれた悪意のあるスクリプトで、卵からは一定の間隔でスパイダーが孵る。,由谍蛛之母产下，如心跳般微弱涌动。它们是嵌入网站的恶意脚本，会周期性孵化谍蛛。,由諜蛛之母產下，如心跳般微弱跳動。它們是嵌入網站的惡意指令碼，會定期孵化諜蛛。,"Depositado pelo líder das Espiaranhas, emite um pulso fraco tal qual batidas de coração. São scripts maliciosos embutidos em sites e faz eclodir uma Espiaranha periodicamente.","Perteneciente al gobernante de las 'Aracnoespías', emite pulsos ligeros como de látidos. Son scripts maliciosos incrustados en páginas web que eclosionan en 'Aracnoespías' periodicamente.",,,"Отложено владычицей Шпауков. Слабо пульсирует, словно сердце. Эти зловредные скрипты встраиваются в сайты и периодически вылупляют новых шпауков.",,,
VIRUS_NAME_11,Virus11_Helper,ウイルス11_ヘルパー,病毒11_管家,病毒11_管家,Vírus11_Ajudante,Virus11_Ayudante,,,Вирус11_Помощник,,,
VIRUS_DESC_11,"It was said that it was once a system repair tool but now, it fires a corrupted pulse that repairs viruses.",元はシステムの修復ツールだったとか。今ではウイルス感染したパルスを発射し、ウイルスのほうを修復してくる。,据说曾是系统修复工具，但如今会发射感染脉冲来“修复”病毒。,據說曾是系統修復工具，但如今會發射感染脈衝來「修復」病毒。,"Dizem que já foi uma ferramenta de reparo do sistema, mas agora emite um pulso corrompido que conserta vírus.","Se dice que fue una herramienta de reparación del sistema, pero ahora, emite pulsos corruptos que curan otros virus.",,,"Когда-то был системным инструментом восстановления. Теперь посылает искаженные импульсы, исцеляя вирусов и заражая чистые файлы.",,,
VIRUS_NAME_12,Virus12_BootSector,ウイルス12_ブートセクタ,病毒12_引导扇区,病毒12_開機磁區,Vírus12_BootSector,Virus12_BootSector,,,Вирус12_БутСектор,,,
VIRUS_DESC_12,"One of the oldest threats in history, infecting the boot sector of a storage device. If not removed immediately, it will brick your system",史上最古のマルウェアのひとつで、ストレージデバイスのブートセクタに感染する。すぐに駆除しないと、デバイスが文鎮と化す。,历史上最古老的威胁之一，感染储存设备的引导扇区，如果不及时移除，让你的系统变砖。,歷史上最古老的威脅之一，感染儲存裝置的開機磁區，若不及時移除，會讓你的系統變磚。,"Uma das mais antigas ameaças da história, a infecção do setor de boot de um dispositivo de armazenamento. Se não for removido imediatamente, pode inutilizar um sistema","Una de las amenazas más antiguas de la historia, que infecta el sector de arranque de un dispositivo de almacenamiento. Si no se elimina de inmediato, bloqueará el sistema.",,,Один из древнейших цифровых паразитов. Заражает загрузочный сектор носителя и при бездействии полностью выводит систему из строя.,,,
VIRUS_NAME_13,Virus13_CookieMonster,ウイルス13_Cookieモンスター,病毒13_Cookie怪兽,病毒13_Cookie怪獸,Vírus13_CookieMonster,Virus13_MonstruoGalletas,,,Вирус13_КукиМонстр,,,
VIRUS_DESC_13,"A dark parody that constantly munching on data crumbs. It harvests session cookies, login tokens and your preferences.",データの残りかすを貪るパロディ系ウイルス。セッションCookieやログイントークン、ユーザーの設定情報まで平らげてしまう。,一个地狱笑话的产物，总是在咀嚼数据碎片。这个病毒会收割网站Cookie、登录令牌以及你的偏好设置。,一個來自地獄笑話的產物，總是在咀嚼資料碎片。這個病毒會收割網站 Cookie、登入權杖以及你的偏好設定。,"Uma paródia macabra que se alimenta constantemente de migalhas de dados. Ele absorve cookies de sessão, tokens de login e as suas preferências.","Una parodia oscura que constantemente se alimenta de migajas de datos. Recopila cookies de sesión, tokens de inicio de sesión y tus preferencias.",,,"Злой двойник, пожирающий крошки данных: сессионные куки, токены входа и пользовательские настройки.",,,
VIRUS_NAME_14,Virus14_Byrd,ウイルス14_バード,病毒14_鸟东西,病毒14_鳥東西,Vírus14_Byrd,Virus14_Pájaro,,,Вирус14_Птиц,,,
VIRUS_DESC_14,Noot Noot! Ping-wuu finally learnt to fly.. crashing into your taskbar.,ヌー！ヌー！飛ぶことを覚えたピン●ーは…勢いあまってタスクバーに突っ込んだ。,我任务栏上啥鸟玩意儿？,我工作列上那啥鳥玩意兒？,Noot Noot! Ping-wuu aprendeu a voar... e acertou a sua barra de tarefas.,¡Noot Noot! Ping-wuu ha aprendido a volar.. Estallandose en tu barra de herramientas,,,Нут Нут! Пинг-вуу наконец научился летать... и крашить панель задач при каждом столкновении.,,,
VIRUS_NAME_15,Virus15_Book,ウイルス15_ブック,病毒15_书,病毒15_書,Vírus15_Livro,Virus15_Libro,,,Вирус15_Книга,,,
VIRUS_DESC_15,It's a malicious 400-pages pdf book titled 'How to exit Vim',「Vimを終了させる方法」と題された悪意のあるPDF。400ページもある。,伪装成病毒的书，上面写着“C++15天速成”。,偽裝成病毒的書，上面寫著「C++ 15 天速成」。,"Um pdf malicios de 400 páginas entitulado ""Como sair do Vim""",Es un maligno libro pdf de 400 páginas titulado: 'Cómo salir de Vim',,,Вредоносный PDF на 400 страниц под названием «Как выйти из Vim».,,,
VIRUS_NAME_16,Virus16_Conficker,ウイルス16_コンフィッカー,病毒16_风筝蠕虫,病毒16_風箏蠕蟲,Vírus16_Conficker,Virus16_Conficker,,,Вирус16_Conficker,,,
VIRUS_DESC_16,Conficker's just a harmless kite! (He's not harmless),コンフィッカー？無害だから大丈夫だよ！（そんなことない）,当年横扫全球的‘网吧杀手’，专治各种不服的Windows系统，让网管集体加班到秃头的终极BOSS。,當年橫掃全球的「網咖殺手」，專治各種不服的 Windows 系統，讓網管集體加班到禿頭的終極 BOSS。,A Conficker é só uma pipa inofensiva! (Ela não é inofensiva),Conficker solo es una cometa inofensiva (No lo es),,,Conficker – всего-навсего безобидный воздушный змей! (вообще не безобидный),,,
VIRUS_NAME_17,Virus17_Stuxnet,ウイルス17_スタックスネット,病毒17_震网病毒,病毒17_震網病毒,Vírus17_Stuxnet,Virus17_Stuxnet,,,Вирус17_Stuxnet,,,
VIRUS_DESC_17,The first known cyberweapon that's designed to cause physical destruction.,現実の機械を破壊するために作られた、史上初のサイバー兵器。,全球首个‘数字赛博导弹’，专攻核设施物理伤害，用魔法打败魔法的工业界《碟中谍》。,全球首個「數位賽博飛彈」，專攻核設施造成物理傷害，用魔法打敗魔法的工業界《不可能的任務》。,A primeira arma cibernética desenhada para causar destruição física.,La primera cyberarma que fue diseñada para destruir en el mundo físico,,,Первый известный пример кибероружия. Создан для нанесения реального физического ущерба.,,,
VIRUS_NAME_18,Virus18_Popper,ウイルス18_ポッパー,病毒18_弹窗病毒,病毒18_彈窗病毒,Vírus18_Popper,Virus18_Anuncio,,,Вирус18_Всплывашка,,,
VIRUS_DESC_18,You probably should not have searched 'free robax generator 2025 no survey',うかつだった。あの時、「Rob●x　無料 ジェネレーター 2025」なんて検索しなければ…,你不应该在百度上搜索“免费Q币，快速到账”。,你真的不該在百度搜尋「免費Q幣，快速入帳」。,"Era melhor não ter pesquisado por ""gerador de robux grátis 2025""",Probablemente no deberías haber buscado 'Robax generador gratis 2025 no encuesta',,,Не стоило гуглить «бесплатный генератор робаксов 2025 без смс и регистрации»,,,
VIRUS_NAME_19,Virus19_Smurf,ウイルス19_スマーフ,病毒19_蓝精灵,病毒19_藍精靈,Vírus19_Smurf,Virus19_Smurf,,,Вирус19_Смурф,,,
VIRUS_DESC_19,BRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRR,ブーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーー,哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔,嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶,BRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRR,BRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRR,,,БРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРР,,,
VIRUS_NAME_20,Virus20_Allaple,ウイルス20_Allaple,病毒20_熊猫烧香,病毒20_熊貓燒香,Vírus20_Allaple,Virus20_Allaple,,,Вирус20_Allaple,,,
