keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
UI_FILE_NAME_TXT_1,HelloWorld.py,ハローワールド.py,HelloWorld.py,HelloWorld.py,OláMundo.py,HolaMundo.py,,,HelloWorld.py,,,
UI_FILE_NAME_TXT_2,Notes(1).txt,メモ（1）.txt,记事本（1）.txt,記事本（1）.txt,Notas(1).txt,Notas(1).txt,,,Заметки(1).txt,,,
UI_FILE_NAME_TXT_3,Memo.txt,メモ.txt,备忘录.txt,備忘錄.txt,Memo.txt,Memo.txt,,,Не забудь!.txt,,,
UI_FILE_NAME_TXT_4,NOT Passwords.txt,パスワードじゃない.txt,不是密码.txt,不是密碼.txt,NÃO SÃO Senhas.txt,No son contraseñas.txt,,,НЕ пароли.txt,,,
UI_FILE_NAME_TXT_5,NotAVirus.txt,ウィルスじゃない.txt,不是病毒.txt,不是病毒.txt,NaoÉUmVírus.txt,EstoNoEsUnVirus.txt,,,тОчНоНЕвИрУс.txt,,,
UI_FILE_NAME_TXT_6,Report_final.docx,レポート_最終版.docx,报告_终版.docx,報告_最終版.docx,Relatório_final.docx,Informe_final.docx,,,Отчет (к отправке).docx,,,
UI_FILE_NAME_TXT_7,log.txt,ログ.txt,日志.txt,日誌.txt,registro.txt,registro.txt,,,log.txt,,,
UI_FILE_NAME_TXT_8,project.pdf,プロジェクト.pdf,项目.pdf,專案.pdf,projeto.pdf,projecto.pdf,,,проект.pdf,,,
UI_FILE_NAME_TXT_9,data.csv,データ.csv,数据.csv,資料.csv,dados.csv,data.csv,,,data.csv,,,
UI_FILE_NAME_TXT_10,New Text.txt,新しいテキスト.txt,新建文本文档.txt,新建文字文件.txt,Novo Texto.txt,Nuevo Documento de Texto.txt,,,Новый текст.txt,,,
UI_FILE_NAME_TXT_11,agenda.txt,,日程.txt,行程.txt,agenda.txt,agenda.txt,,,план_встречи.txt,,,
UI_FILE_NAME_TXT_12,report_draft.txt,,报告_草稿.txt,報告_草稿.txt,relatório_rascunho.txt,Borrador_Informe.txt,,,отчет (черновик).txt,,,
UI_FILE_NAME_TXT_13,save1.txt,,存档1.txt,存檔1.txt,save1.txt,guardado1.txt,,,save1.txt,,,
UI_FILE_NAME_TXT_14,Nopass.txt,,此路不通.txt,此路不通.txt,Semsenha.txt,NoEntrar.txt,,,Паролянет.txt,,,
UI_FILE_NAME_TXT_15,feedback.txt,,反馈.txt,回饋.txt,feedback.txt,5mentarios.txt,,,отзывы.txt,,,
UI_FILE_NAME_TXT_16,final.docx,,最终版.docx,最終版.docx,final.docx,final.docx,,,финальная версия.docx,,,
UI_FILE_NAME_TXT_17,debuglog.txt,,调试记录.txt,除錯記錄.txt,debuglog.txt,debuglog.txt,,,debuglog.txt,,,
UI_FILE_NAME_TXT_18,sales_pitch.pdf,,销售话术.pdf,銷售話術.pdf,pitch_vendas.pdf,Ventas.pdf,,,продажи_презентация.pdf,,,
UI_FILE_NAME_TXT_19,inventory.csv,,库存清单.csv,庫存清單.csv,inventário.csv,inventario.csv,,,инвентаризация.csv,,,
UI_FILE_NAME_TXT_20,staff.csv,,工作人员..csv,工作人員..csv,equipe.csv,staff.csv,,,сотрудники.csv,,,
UI_FILE_NAME_TXT_21,readme.md,,readme.md,readme.md,leiame.md,leeme.md,,,readme.md,,,
UI_FILE_NAME_TXT_22,myCode.txt,,我的代码.txt,我的程式碼.txt,meuCódigo.txt,MiCódigo.txt,,,myCode.txt,,,
UI_FILE_NAME_TXT_23,mem_dump.dmp,,转储文件.dmp,轉儲檔.dmp,dump_memoria.dmp,mem_dump.dmp,,,mem_dump.dmp,,,
UI_FILE_NAME_TXT_24,config.cfg,,配置.cfg,設定.cfg,config.cfg,config.cfg,,,config.cfg,,,
