keys,en,ja,cn,tw
UI_FILE_NAME_TXT_1,HelloWorld.py,ハローワールド.py,你好世界.py,你好世界.py
UI_FILE_NAME_TXT_2,Notes(1).txt,メモ（1）.txt,记事本（1）.txt,記事本（1）.txt
UI_FILE_NAME_TXT_3,Memo.txt,メモ.txt,备忘录.txt,備忘錄.txt
UI_FILE_NAME_TXT_4,NOT Passwords.txt,パスワードじゃない.txt,不是密码.txt,不是密碼.txt
UI_FILE_NAME_TXT_5,NotAVirus.txt,ウィルスじゃない.txt,不是病毒.txt,不是病毒.txt
UI_FILE_NAME_TXT_6,Report_final.docx,レポート_最終版.docx,报告_终版.docx,報告_終版.docx
UI_FILE_NAME_TXT_7,log.txt,ログ.txt,日志.txt,日誌.txt
UI_FILE_NAME_TXT_8,project.pdf,プロジェクト.pdf,项目.pdf,專案.pdf
UI_FILE_NAME_TXT_9,data.csv,データ.csv,数据.csv,數據.csv
UI_FILE_NAME_TXT_10,New Text.txt,新しいテキスト.txt,新建文本文档.txt,新增文字文件.txt
UI_FILE_NAME_TXT_11,agenda.txt,ハローワールド.py,你好世界.py,你好世界.py
UI_FILE_NAME_TXT_12,report_draft.txt,ハローワールド.py,你好世界.py,你好世界.py
UI_FILE_NAME_TXT_13,save1.txt,ハローワールド.py,你好世界.py,你好世界.py
UI_FILE_NAME_TXT_14,Nopass.txt,ハローワールド.py,你好世界.py,你好世界.py
UI_FILE_NAME_TXT_15,feedback.txt,ハローワールド.py,你好世界.py,你好世界.py
UI_FILE_NAME_TXT_16,final.docx,ハローワールド.py,你好世界.py,你好世界.py
UI_FILE_NAME_TXT_17,debuglog.txt,ハローワールド.py,你好世界.py,你好世界.py
UI_FILE_NAME_TXT_18,sales_pitch.pdf,ハローワールド.py,你好世界.py,你好世界.py
UI_FILE_NAME_TXT_19,inventory.csv,ハローワールド.py,你好世界.py,你好世界.py
UI_FILE_NAME_TXT_20,staff.csv,ハローワールド.py,你好世界.py,你好世界.py
UI_FILE_NAME_TXT_21,readme.md,ハローワールド.py,你好世界.py,你好世界.py
UI_FILE_NAME_TXT_22,myCode.txt,ハローワールド.py,你好世界.py,你好世界.py
UI_FILE_NAME_TXT_23,mem_dump.dmp,ハローワールド.py,你好世界.py,你好世界.py
UI_FILE_NAME_TXT_24,config.cfg,ハローワールド.py,你好世界.py,你好世界.py
UI_FILE_NAME_TXT_25,my_notes.txt,ハローワールド.py,你好世界.py,你好世界.py
