keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
UI_EMPTY_FOLDER_NAME_1,Homework,宿題,作业,作業,Lição de Casa,Tareas de Casa,,,Домашка,,,
UI_EMPTY_FOLDER_NAME_2,Essays,エッセイ,论文,論文,Redação,Redacciones,,,Эссе,,,
UI_EMPTY_FOLDER_NAME_3,Finals_Study,勉強（最終版）,期末复习,期末複習,Estudo_Prova,Estudios_Finales,,,Экзы (материалы),,,
UI_EMPTY_FOLDER_NAME_4,GroupProject(1),グループプロジェクト(1),小组项目（1）,小組專案（1）,ProjetoEmGrupo(1),TrabajoGrupo(1),,,ГрупповойПроект(1),,,
UI_EMPTY_FOLDER_NAME_5,PastPapers,過去の論文,历年试卷,歷年試卷,PapersPassados,ArtículosPasados,,,Пробники,,,
UI_EMPTY_FOLDER_NAME_6,PresentationSlides,プレゼンスライド,演示文稿,簡報,ApresentaçãoSlides,Presentaciones,,,СлайдыПрезентации,,,
UI_EMPTY_FOLDER_NAME_7,ClassNotes,授業メモ,课堂笔记,課堂筆記,NotasAula,Apuntes de Clase,,,Конспекты,,,
UI_EMPTY_FOLDER_NAME_8,LibraryScans,図書館スキャン,图书馆扫描件,圖書館掃描件,CópiasBiblioteca,Escaneos de la bilioteca,,,Сканы_Библиотека,,,
UI_EMPTY_FOLDER_NAME_9,LabReports,研究報告,实验报告,實驗報告,RelatóriosLab,Informes de Laboratorio,,,Лабораторные,,,
UI_EMPTY_FOLDER_NAME_10,Drafts,原稿,草稿,草稿,Rascunhos,Borradores,,,Черновики,,,
UI_EMPTY_FOLDER_NAME_11,History101,歴史入門,历史学入门,歷史學入門,História Básica,Historia101,,,История101,,,
UI_EMPTY_FOLDER_NAME_12,Math stuff,数学関係,数学资料,數學資料,Coisas de matemática,Cosas de mates,,,Математика,,,
UI_EMPTY_FOLDER_NAME_13,flashcards,フラッシュカード,学习卡片,學習卡片,flashcards,Tarjetas didácticas,,,карточки,,,
UI_EMPTY_FOLDER_NAME_14,cheatsheets,早見表,速查表,速查表,resumo,Resúmenes,,,шпаргалки,,,
UI_EMPTY_FOLDER_NAME_15,research,調査,研究资料,研究資料,pesquisa,Investigación,,,исследования,,,
UI_EMPTY_FOLDER_NAME_16,sciencefair,科学フェア,科学展览,科學展覽,feiraciências,Feria de ciencia,,,научная_ярмарка,,,
UI_EMPTY_FOLDER_NAME_17,ExtraCredit,追加のクレジット,额外学分,額外學分,CréditosExtras,Crédito extra,,,Доп. Баллы,,,
UI_EMPTY_FOLDER_NAME_18,attendance,出席者,出勤记录,出勤記錄,presença,Presencia,,,присутствие,,,
UI_EMPTY_FOLDER_NAME_19,ClassRecordings,授業録画,课堂录音,課堂錄音,GravaçõesAula,Grabaciones de Clase,,,Записи занятий,,,
UI_EMPTY_FOLDER_NAME_20,assignments,課題,课业,課業,tarefas,Tareas,,,задания,,,
UI_EMPTY_FOLDER_NAME_21,late_submissions,提出遅れ,迟交的作业,遲交的作業,envios_atrasados,Envios atrasados,,,просроченное,,,
UI_EMPTY_FOLDER_NAME_22,projects2024,2024年プロジェクト,2024项目,2024專案,projetos2024,Proyectos2024,,,проекты2024,,,
UI_EMPTY_FOLDER_NAME_23,myGrades,自分の成績,我的成绩,我的成績,minhasNotas,MisResultados,,,мои_оценки,,,
UI_EMPTY_FOLDER_NAME_24,studyMaterials,勉強資料,学习资料,學習資料,materiaisEstudo,Material de Estudio,,,учебные_материалы,,,
UI_EMPTY_FOLDER_NAME_25,peer_review,査読,同侪评阅,同儕評閱,revisão_pares,Para revisar,,,рецензии,,,
UI_EMPTY_FOLDER_NAME_26,final_Draft,最終原稿,最终稿,最終稿,rascunho_Final,Borrador_Final,,,финальная версия (черновик),,,
UI_EMPTY_FOLDER_NAME_27,submission,提出物,提交,提交,envio,Envios,,,отправленные,,,
UI_EMPTY_FOLDER_NAME_28,incomplete,未完成,未完成,未完成,incompleto,Falta Terminar,,,незавершенные,,,
UI_EMPTY_FOLDER_NAME_29,GroupChatLogs,グループチャットログ,群聊记录,群組聊天記錄,LogsChatEmGrupo,RegistroChatGrupo,,,Чаты_группы,,,
UI_EMPTY_FOLDER_NAME_30,deadlines,締め切り,截止日期,截止日期,prazos,Plazos,,,дедлайны,,,
UI_EMPTY_FOLDER_DESC,What could be inside?,中には何が？,里面会有什么？,裡面會有什麼？,O que poderia ter aqui?,¿Qué podría haber dentro?,,,Что там внутри?,,,
UI_COMBAT_FOLDER_NAME_1_1,Documents,ドキュメント,文档,文件,Documentos,Documentos,,,Документы,,,
UI_COMBAT_FOLDER_NAME_1_2,Downloads,ダウンロード,下载,下載,Downloads,Descargas,,,Загрузки,,,
UI_COMBAT_FOLDER_NAME_1_3,Pictures,ピクチャ,图片,圖片,Fotos,Fotos,,,Изображения,,,
