keys,en,ja,cn,tw
UI_EMPTY_FOLDER_NAME_1,Homework,宿題,家庭作业,家庭作業
UI_EMPTY_FOLDER_NAME_2,Essays,エッセイ,论文,論文
UI_EMPTY_FOLDER_NAME_3,Finals_Study,勉強（最終版）,期末复习,期末複習
UI_EMPTY_FOLDER_NAME_4,GroupProject(1),グループプロジェクト(1),小组项目（1）,小組項目（1）
UI_EMPTY_FOLDER_NAME_5,PastPapers,過去の論文,历年试卷,歷年試卷
UI_EMPTY_FOLDER_NAME_6,PresentationSlides,プレゼンスライド,演示文稿,演示文稿
UI_EMPTY_FOLDER_NAME_7,ClassNotes,授業メモ,课堂笔记,課堂筆記
UI_EMPTY_FOLDER_NAME_8,LibraryScans,図書館スキャン,图书馆扫描件,圖書館掃描件
UI_EMPTY_FOLDER_NAME_9,LabReports,研究報告,实验报告,實驗報告
UI_EMPTY_FOLDER_NAME_10,Drafts,原稿,草稿,草稿
UI_EMPTY_FOLDER_NAME_11,History101,歴史入門,历史学入门,歷史學入門
UI_EMPTY_FOLDER_NAME_12,Math stuff,数学関係,数学资料,數學資料
UI_EMPTY_FOLDER_NAME_13,flashcards,フラッシュカード,学习卡片,學習卡片
UI_EMPTY_FOLDER_NAME_14,cheatsheets,早見表,速查表,速查表
UI_EMPTY_FOLDER_NAME_15,research,調査,研究资料,研究資料
UI_EMPTY_FOLDER_NAME_16,sciencefair,科学フェア,科学展览,科學展覽
UI_EMPTY_FOLDER_NAME_17,ExtraCredit,追加のクレジット,额外学分,額外學分
UI_EMPTY_FOLDER_NAME_18,attendance,出席者,出勤记录,出勤記錄
UI_EMPTY_FOLDER_NAME_19,ClassRecordings,授業録画,课堂录音,課堂錄音
UI_EMPTY_FOLDER_NAME_20,assignments,課題,课业,課業
UI_EMPTY_FOLDER_NAME_21,late_submissions,提出遅れ,迟交作业,遲交作業
UI_EMPTY_FOLDER_NAME_22,projects2024,2024年プロジェクト,2024项目,2024項目
UI_EMPTY_FOLDER_NAME_23,myGrades,自分の成績,我的成绩,我的成績
UI_EMPTY_FOLDER_NAME_24,studyMaterials,勉強資料,学习资料,學習資料
UI_EMPTY_FOLDER_NAME_25,peer_review,査読,同侪评阅,同儕評閱
UI_EMPTY_FOLDER_NAME_26,final_Draft,最終原稿,最终稿,最終稿
UI_EMPTY_FOLDER_NAME_27,submission,提出物,提交,提交
UI_EMPTY_FOLDER_NAME_28,incomplete,未完成,未完成,未完成
UI_EMPTY_FOLDER_NAME_29,GroupChatLogs,グループチャットログ,群聊记录,群聊記錄
UI_EMPTY_FOLDER_NAME_30,deadlines,締め切り,截止日期,截止日期
UI_EMPTY_FOLDER_DESC,What could be inside?,中には何が？,里面会有什么？,裡面會有什麼？
UI_COMBAT_FOLDER_NAME_1_1,Documents,ドキュメント,文档,文件
UI_COMBAT_FOLDER_NAME_1_2,Downloads,ダウンロード,下载,下載
UI_COMBAT_FOLDER_NAME_1_3,Pictures,ピクチャ,图片,圖片
UI_COMBAT_FOLDER_NAME_1_4,Music,ミュージック,音乐,音樂
UI_COMBAT_FOLDER_NAME_1_5,Videos,ビデオ,视频,影片
UI_COMBAT_FOLDER_NAME_1_6,Media,メディア,媒体,媒體
UI_COMBAT_FOLDER_NAME_1_7,Users,ユーザー,用户,用戶
UI_COMBAT_FOLDER_NAME_1_8,Program Files,プログラムファイル,程序文件,程式檔案
UI_COMBAT_FOLDER_NAME_1_9,Work,仕事,工作,工作
UI_COMBAT_FOLDER_NAME_1_10,Notes,メモ,笔记,筆記
UI_COMBAT_FOLDER_NAME_1_11,Invoices,請求書,发票,發票
UI_COMBAT_FOLDER_NAME_1_12,client_data,クライアントデータ,客户数据,客戶數據
UI_COMBAT_FOLDER_NAME_1_13,contracts,連絡先,合同,合約
UI_COMBAT_FOLDER_NAME_1_14,presentations,プレゼン,演示,演示
UI_COMBAT_FOLDER_NAME_1_15,Timesheets,タイムシート,工时表,工時表
UI_COMBAT_FOLDER_NAME_1_16,Slides(1),スライド(1),幻灯片（1）,幻燈片（1）
UI_COMBAT_FOLDER_NAME_1_17,Payrolls,給与支払い,薪资表,薪資表
UI_COMBAT_FOLDER_NAME_1_18,templates,テンプレート,模板,範本
UI_COMBAT_FOLDER_NAME_1_19,wip,作業中,半成品,半成品
UI_COMBAT_FOLDER_NAME_1_20,hr_confidential,人事部外秘,人事机密,人事機密
UI_COMBAT_FOLDER_NAME_1_21,SharedFolder,共有フォルダ,共享文件夹,共享資料夾
UI_COMBAT_FOLDER_NAME_1_22,claims,クレーム,报销申请,報銷申請
UI_COMBAT_FOLDER_NAME_1_23,expenses,経費,开支,開支
UI_COMBAT_FOLDER_NAME_1_24,Training Materials,研修資料,培训资料,培訓資料
UI_COMBAT_FOLDER_NAME_1_25,internal Docs,内部資料,内部文档,內部文件
UI_COMBAT_FOLDER_NAME_1_26,Annual Reports,年次報告,年度报告,年度報告
UI_COMBAT_FOLDER_NAME_1_27,Meeting_minutes,議事録,会议记录,會議記錄
UI_COMBAT_FOLDER_NAME_1_28,onboarding,オンボーディング,入职文件,入職文件
UI_COMBAT_FOLDER_NAME_1_29,Work_policies,作業ポリシー,工作政策,工作政策
UI_COMBAT_FOLDER_NAME_1_30,team_proj,チームプロジェクト,团队项目,團隊項目
UI_COMBAT_FOLDER_NAME_2_1,Homework,宿題,家庭作业,家庭作業
UI_COMBAT_FOLDER_NAME_2_2,Homework_real,宿題_マジ,真_家庭作业,真_家庭作業
UI_COMBAT_FOLDER_NAME_2_3,SandboxV2,サンドボックスV2,沙盒V2,沙盒V2
UI_COMBAT_FOLDER_NAME_2_4,Cats,ネコ,猫猫,貓貓
UI_COMBAT_FOLDER_NAME_2_5,Assets,アセット,资产,資產
UI_COMBAT_FOLDER_NAME_2_6,New Folder,新しいフォルダ,新建文件夹,新增資料夾
UI_COMBAT_FOLDER_NAME_2_7,New Folder(2),新しいフォルダ（2）,新建文件夹（2）,新增資料夾（2）
UI_COMBAT_FOLDER_NAME_2_8,Not_virus,ウィルス_じゃない,不是_病毒,不是_病毒
UI_COMBAT_FOLDER_NAME_2_9,TOP_secret,最高機密,最高_机密,最高_機密
UI_COMBAT_FOLDER_NAME_2_10,Source,ソース,源代码,原始碼
UI_COMBAT_FOLDER_NAME_2_11,scripts,スクリプト,脚本,腳本
UI_COMBAT_FOLDER_NAME_2_12,bug_reports,バグ報告,Bug报告,Bug報告
UI_COMBAT_FOLDER_NAME_2_13,APIs,API,API文档,API文件
UI_COMBAT_FOLDER_NAME_2_14,lib,ライブラリ,库,庫
UI_COMBAT_FOLDER_NAME_2_15,repos,リポジトリ,仓库,倉庫
UI_COMBAT_FOLDER_NAME_2_16,sandbox1,サンドボックス1,沙盒1,沙盒1
UI_COMBAT_FOLDER_NAME_2_17,VirtualEnv,バーチャル環境,虚拟环境,虛擬環境
UI_COMBAT_FOLDER_NAME_2_18,patches,パッチ,补丁,修補程式
UI_COMBAT_FOLDER_NAME_2_19,plugins,プラグイン,插件,外掛程式
UI_COMBAT_FOLDER_NAME_2_20,ext,拡張,扩展,擴充功能
UI_COMBAT_FOLDER_NAME_2_21,Extensions,エクステンション,扩展功能,擴充功能
UI_COMBAT_FOLDER_NAME_2_22,alpha_,アルファ,内测,內測
UI_COMBAT_FOLDER_NAME_2_23,beta_build,ベータ版,公测版,公測版
UI_COMBAT_FOLDER_NAME_2_24,release,リリース,发布版,發佈版
UI_COMBAT_FOLDER_NAME_2_25,debug_3,デバッグ3,调试_3,調試_3
UI_COMBAT_FOLDER_NAME_2_26,dumps,ダンプ,转储文件,傾印檔案
UI_COMBAT_FOLDER_NAME_2_27,Crash Reports,クラッシュレポート,崩溃报告,崩潰報告
