keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
UI_EMPTY_FOLDER_NAME_1,Homework,宿題,作业,作業,Lição de Casa,Tareas de Casa,,,Домашка,,,BACKUPURI,Ev Ödevi,Tareas de casa
UI_EMPTY_FOLDER_NAME_2,Essays,エッセイ,论文,論文,Redação,Redacciones,,,Эссе,,,FolderPreaBun,Denemeler,Redacciones
UI_EMPTY_FOLDER_NAME_3,Finals_Study,勉強（最終版）,期末复习,期末複習,Estudo_Prova,Estudios_Finales,,,Экзы (материалы),,,ThePirații.biz,Final_Çalışması,Estudios_Finales
UI_EMPTY_FOLDER_NAME_4,GroupProject(1),グループプロジェクト (1),小组项目（1）,小組專案（1）,ProjetoEmGrupo(1),TrabajoGrupo(1),,,ГрупповойПроект(1),,,Amintiri,GrupProjesi(1),TrabajoGrupo(1)
UI_EMPTY_FOLDER_NAME_5,PastPapers,過去論文,历年试卷,歷年試卷,PapersPassados,ArtículosPasados,,,Пробники,,,Rapoarte Munca,GeçmişSınavlar,ArtículosPasados
UI_EMPTY_FOLDER_NAME_6,PresentationSlides,プレゼンスライド,演示文稿,簡報,ApresentaçãoSlides,Presentaciones,,,СлайдыПрезентации,,,Poze cu Dacia Logan,SunumSlaytları,Presentaciones
UI_EMPTY_FOLDER_NAME_7,ClassNotes,授業メモ,课堂笔记,課堂筆記,NotasAula,Apuntes de Clase,,,Конспекты,,,backupuri(2),DersNotları,Notas de clase
UI_EMPTY_FOLDER_NAME_8,WIP Art Folder,イラスト（作業中）,图书馆扫描件,圖書館掃描件,CópiasBiblioteca,Escaneos de la bilioteca,,,Сканы_Библиотека,,,POZE CU CAINELE NU STERGE,KütüphaneTaramaları,Escaneos de la bilioteca
UI_EMPTY_FOLDER_NAME_9,LabReports,研究報告,实验报告,實驗報告,RelatóriosLab,Informes de Laboratorio,,,Лабораторные,,,NU INTRA MAMĂ,LaboratuvarRaporları,Informes de Laboratorio
UI_EMPTY_FOLDER_NAME_10,Drafts,原稿,草稿,草稿,Rascunhos,Borradores,,,Черновики,,,MANACARE,Taslaklar,Borradores
UI_EMPTY_FOLDER_NAME_11,History101,歴史入門,历史学入门,歷史學入門,História Básica,Historia101,,,История101,,,Poze Cu Matusi,Tarih101,Historia101
UI_EMPTY_FOLDER_NAME_12,Math stuff,数学関係,数学资料,數學資料,Coisas de matemática,Cosas de mates,,,Математика,,,Poze cu pisici,Matematik şeyleri,Cosas de matemáticas
UI_EMPTY_FOLDER_NAME_13,flashcards,フラッシュカード,学习卡片,學習卡片,flashcards,Tarjetas didácticas,,,карточки,,,Steam,kartlar,Tarjetas didácticas
UI_EMPTY_FOLDER_NAME_14,cheatsheets,カンペ,速查表,速查表,resumo,Resúmenes,,,шпаргалки,,,Memes,kopya_kağıtları,Resúmenes
UI_EMPTY_FOLDER_NAME_15,research,調査,研究资料,研究資料,pesquisa,Investigación,,,исследования,,,themes pentru telefon,araştırma,Investigación
UI_EMPTY_FOLDER_NAME_16,sciencefair,科学フェア,科学展览,科學展覽,feiraciências,Feria de ciencia,,,научная_ярмарка,,,Meme-uri sfinte,bilim_fuarı,Feria de ciencia
UI_EMPTY_FOLDER_NAME_17,ExtraCredit,追加クレジット,额外学分,額外學分,CréditosExtras,Crédito extra,,,Доп. Баллы,,,Resurse spirituale (manele),EkstraKredi,Crédito extra
UI_EMPTY_FOLDER_NAME_18,attendance,出席者,出勤记录,出勤記錄,presença,Presencia,,,присутствие,,,BACKUPURI,devam_durumu,Presencia
UI_EMPTY_FOLDER_NAME_19,ClassRecordings,授業録画,课堂录音,課堂錄音,GravaçõesAula,Grabaciones de Clase,,,Записи занятий,,,dumps,DersKayıtları,Grabaciones de clase
UI_EMPTY_FOLDER_NAME_20,assignments,課題,课业,課業,tarefas,Tareas,,,задания,,,Identifile XP themes,ödevler,Tareas
UI_EMPTY_FOLDER_NAME_21,late_submissions,提出_遅れ,迟交的作业,遲交的作業,envios_atrasados,Envios atrasados,,,просроченное,,,IMPORTANT!!,geç_yüklemeler,Envíos_atrasados
