﻿key,en,ja,cn,tw
ITEM_NAME_1,"Vital Shard",体力のかけら,生命碎片,生命碎片
ITEM_DESC_1,"[Common] Increases max health by 1/2 Heart",[Common]最大体力をハート半分増やす,[Common] 最大生命值增加0.5心,[Common] 最大生命值增加0.5心
ITEM_NAME_2,"Binary Blade",バイナリブレード,二进制剑,二進位劍
ITEM_DESC_2,"[Common] Increases Attack by 1",[Common]攻撃を1増やす,[Common] 攻击力+1,[Common] 攻擊力+1
ITEM_NAME_3,"Overclocker",オーバークロッカー,超频核心,超頻核心
ITEM_DESC_3,"[Common] Increases Crit Rate by 20%",[Common]クリ率を20%増やす,[Common] 暴击率+20%,[Common] 暴擊率+20%
ITEM_NAME_4,"Amplifier",アンプ,增幅器,增幅器
ITEM_DESC_4,"[Common] Increases Crit Damage by 20%",[Common]クリダメを20%増やす,[Common] 暴击伤害+20%,[Common] 暴擊傷害+20%
ITEM_NAME_5,"Signal Booster",シグナルブースター,信号增强器,訊號增強器
ITEM_DESC_5,"[Common] Increases Draw Length by 100",[Common]線の長さを100伸ばす,[Common] 线长+100,[Common] 線長+100
ITEM_NAME_6,"Combo Cache",コンボキャッシュ,连击缓存,連擊快取
ITEM_DESC_6,"[Common] Increases Combo Capacity by 1",[Common]コンボ上限を1増やす,[Common] 连击上限+1,[Common] 連擊上限+1
ITEM_NAME_7,"Ghost File",幽霊ファイル,僵尸文件,殭屍檔案
ITEM_DESC_7,"[Common] Increase Dodge Rate by 10%",[Common]回避率を10%増やす,[Common] 闪避率+10%,[Common] 閃避率+10%
ITEM_NAME_8,"Hyper Zap",ハイパーザップ,超载电击,超載電擊
ITEM_DESC_8,"[Uncommon] Your first combo zaps every enemy, dealing equal damage",[Uncommon]最初のコンボですべての敵に同じダメージを与える,[Uncommon] 首轮连击电击所有敌人，造成等额伤害,[Uncommon] 首輪連擊電擊所有敵人，造成等額傷害
ITEM_NAME_9,"Initiator",イニシエータ,先发协议,先發協定
ITEM_DESC_9,"[Uncommon] Doubles your damage on the first combo",[Uncommon]最初のコンボのダメージを2倍にする,[Uncommon] 首轮连击伤害×2,[Uncommon] 首輪連擊傷害×2
ITEM_NAME_10,"Inverse Core",インバースコア,逆核模组,逆核模組
ITEM_DESC_10,"[Uncommon] Your combo now starts from the max capacity but counting backwards.",[Uncommon]コンボが最大から始まり徐々に数字が減るようになる。,[Uncommon] 连击从最大上限开始，倒序触发。,[Uncommon]連擊從最大上限開始，倒序觸發
ITEM_NAME_11,"Risk Protocol",リスクプロトコル,风险协议,風險協定
ITEM_DESC_11,"[Rare] Deal additional 1 damage for every Heart missing",[Rare]ハートがなくなるごとに追加のダメージを1与える,[Rare] 每损失1心，伤害+1,[Rare] 每損失1心，傷害+1
ITEM_NAME_12,"Recovery Pact",回復ポイント,恢复契约,恢復契約
ITEM_DESC_12,"[Uncommon] Heals 1/2 Heart for every key consumption",[Uncommon]鍵を使用する事にハート半分回復する,[Uncommon] 每次消耗密钥恢复0.5心,[Uncommon] 每次消耗金鑰恢復0.5心
ITEM_NAME_13,"Nanoheal",ナノヒール,纳米修复,奈米修復
ITEM_DESC_13,"[Uncommon] 25% Chance to heal 1/2 Heart after every combat clear",[Uncommon]戦闘をクリアする事に25%の確率でハート半分回復する,[Uncommon] 战斗结束25%概率恢复0.5心,[Uncommon] 戰鬥結束25%機率恢復0.5心
ITEM_NAME_14,"Gold Hoarder",ゴールドホーダー,黄金囤积者,黃金囤積者
ITEM_DESC_14,"[Rare] Deals 1 extra damage for every 20 coins you possess",[Rare]20コイン事に追加のダメージを1与える,[Rare] 每拥有20金币，伤害+1,[Rare] 每擁有20金幣，傷害+1
ITEM_NAME_15,"Full Recovery",完全復元,完全修复协议,完全修復協定
ITEM_DESC_15,"[Rare] Heals back to full upon taking damage to or below 2 Hearts. Consumed automatically",[Rare]ハートが2つ以下になるダメージを受けると完全回復する。自動で使用,[Rare] 生命值降至2心或以下时恢复至满血，自动消耗,[Rare] 生命值降至2心或以下時恢復至滿血，自動消耗
ITEM_NAME_16,"Reboot Protocol",再起動プロトコル,重启协议,重啟協定
ITEM_DESC_16,"[Legendary] Avoid fatal damage once and gain 2 attack after.",[Legendary]1度だけ致命となるダメージを回避し、攻撃を2得る。,[Legendary] 免疫致命伤害，并获得+2攻击力。,[Legendary] 免疫致命傷害，並獲得+2攻擊力
ITEM_NAME_17,"Isolation Strike",隔離攻撃,孤立打击,孤立打擊
ITEM_DESC_17,"[Legendary] Triggers crit on isolated target.",[Legendary] 隔離されたターゲットにクリティカルを与える。,[Legendary] 对孤立目标必定暴击。,[Legendary] 對孤立目標必定暴擊
ITEM_NAME_18,"Multi Strike",複数攻撃,多重打击,多重打擊
ITEM_DESC_18,"[Uncommon] Deal 50% bonus damage when more than 2 enemies are hit.",[Uncommon]2体以上の敵に攻撃すると50%のボーナスダメージを与える。,[Uncommon] 命中2名以上敌人时伤害+50%。,[Uncommon] 命中2名以上敵人時傷害+50%
ITEM_NAME_19,"Electric Arc",電気スパーク,电弧跃迁,電弧躍遷
ITEM_DESC_19,"[Uncommon] Zaps and deal 1 damage to every enemy on every combo",[Uncommon]すべてのコンボですべての敵に1ダメージを与える,[Uncommon] 每轮连击对全体敌人造成1点电击伤害,[Uncommon] 每輪連擊對全體敵人造成1點電擊傷害
ITEM_NAME_20,Spike Core,スパイクコア,尖刺核心,尖刺核心
ITEM_DESC_20,[Uncommon] Getting hit causes you to shoot burst of spikes that deal 300% of your attack,[Uncommon]攻撃を受けると攻撃力の300%を与えるトゲを周囲に発射する,[Uncommon] 受到伤害时发射尖刺冲击波，对敌人造成300%攻击力的伤害,[Uncommon] 受到傷害時發射尖刺衝擊波，對敵人造成300%攻擊力的傷害
ITEM_NAME_21,Combo Ramp,コンボランプ,连击泻地,連擊瀉地
ITEM_DESC_21,[Uncommon] Combo racks up in multiple of 2s.,[Uncommon]2の倍数のときにコンボが増える。,[Uncommon] 连击以2的倍数增加。,[Uncommon] 連擊以2的倍數增加
ITEM_NAME_22,Life Syringe,ライフシリンジ,生命注射器,生命注射器
ITEM_DESC_22,[Legendary] Excess heals permanently increases max health,[Legendary] 上限を超えた回復量が永続的に最大体力を増加させる,[Legendary] 多余的治疗效果将永久增加最大生命值,[Legendary] 多餘的治療效果將永久增加最大生命值
ITEM_NAME_23,Missile Core,ミサイルコア,导弹核心,飛彈核心
ITEM_DESC_23,"[Uncommon] Chance to spawn homing missile that targets the furthest enemy, explode to deal 300% of your attack",[Uncommon]確率で最も遠い敵を標的にするホーミングミサイルを出現させる。爆発は攻撃力の300%を与える,[Uncommon] 有几率生成自动追踪导弹，锁定最远的敌人并爆炸，造成300%攻击力的伤害,[Uncommon] 有機率生成自動追蹤飛彈，鎖定最遠的敵人並爆炸，造成300%攻擊力的傷害
ITEM_NAME_24,Midas Touch,ミダースの一触,点石成金,點石成金
ITEM_DESC_24,[Uncommon] Gain 10 coins from taking damage,[Uncommon]ダメージ受けると10コインを得る,[Uncommon] 受到伤害时获得10枚金币,[Uncommon] 受到傷害時獲得10枚金幣
ITEM_NAME_25,Berserk Core,バーサクコア,狂暴核心,狂暴核心
ITEM_DESC_25,"[Rare] Defeating 2 enemies within 1 second sends you into a frenzy mode for 5s, attack deals 200% more damage",[Rare] 1秒間に2体の敵を倒すと5秒間の激高モードに入り、攻撃が200%多くダメージを与える,[Rare] 在1秒内击败2个敌人将进入狂暴状态，持续5秒，攻击造成200%额外伤害,[Rare]  在1秒內擊敗2個敵人將進入狂暴狀態，持續5秒，攻擊造成200%額外傷害
ITEM_NAME_26,Bug Byte,バグバイト,错误字节,錯誤位元組
ITEM_DESC_26,[Rare] Heal half a heart for every enemy defeated but reset your max heart to 1,[Rare]敵を倒すたびにハート半分回復するが、最大ハートが1にリセットされる,[Rare] 每击败一个敌人恢复半颗心，但最大生命值被重置为1,[Rare] 每擊敗一個敵人恢復半顆心，但最大生命值被重置為1
ITEM_NAME_27,Coin Scavenger,コインスカベンジャー,金币搜集者,金幣蒐集者
ITEM_DESC_27,[Legendary] Increases amount of coin gained from file by 1,[Legendary]ファイルから手に入れるコインの数を1増やす,[Legendary]从每个文件获得的金币数量+1,[Legendary] 從每個檔案獲得的金幣數量+1
ITEM_NAME_28,Boombomb,ブームボム,爆爆炸弹,爆爆炸彈
