keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
ITEM_NAME_1,Vital Shard,体力のかけら,生命碎片,生命碎片,,Fragmento Vital,,,Осколок жизни,,,
ITEM_DESC_1,[Common] Increases max health by 1/2 Heart,[Common]最大体力をハート半分増やす,[Common] 最大生命值增加0.5心,[Common] 最大生命值增加0.5心,,[Común] Incrementa tu vida máxima 1/2 corazón,,,[Обычный] Увеличивает максимальное здоровье на 1/2 сердца,,,
ITEM_NAME_2,Binary Blade,バイナリブレード,二进制剑,二進位劍,,Cuchilla Binaria,,,Бинарный клинок,,,
ITEM_DESC_2,[Common] Increases Attack by 1,[Common]攻撃を1増やす,[Common] 攻击力+1,[Common] 攻擊力+1,,[Común] Incrementa tu ataque en 1,,,[Обычный] Увеличивает атаку на 1,,,
ITEM_NAME_3,Overclocker,オーバークロッカー,超频核心,超頻核心,,Overclocker,,,Разгонщик,,,
ITEM_DESC_3,[Common] Increases Crit Rate by 20%,[Common]クリ率を20%増やす,[Common] 暴击率+20%,[Common] 暴擊率+20%,,[Común] Incrementa tu probabilidad de crítico en un 20%,,,[Обычный] Увеличивает шанс крита на 20%,,,
ITEM_NAME_4,Amplifier,アンプ,增幅器,增幅器,,Amplificador,,,Электронный усилитель,,,
ITEM_DESC_4,[Common] Increases Crit Damage by 20%,[Common]クリダメを20%増やす,[Common] 暴击伤害+20%,[Common] 暴擊傷害+20%,,[Común] Incrementa tu daño crítico en un 20%,,,[Обычный] Увеличивает крит. урон на 20%,,,
ITEM_NAME_5,Signal Booster,シグナルブースター,信号增强器,訊號增強器,,Amplificador de Señal,,,Усилитель сигнала,,,
ITEM_DESC_5,[Common] Increases Draw Length by 100,[Common]線の長さを100伸ばす,[Common] 线长+100,[Common] 線長+100,,[Común] Incrementa el rango de dibujo en 100,,,[Обычный] Увеличивает длину линии на 100,,,
ITEM_NAME_6,Combo Cache,コンボキャッシュ,连击缓存,連擊快取,,Cache Combo,,,Комбо-кэш,,,
