keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
MODIFIER_NAME_1,Deadly Spikes,,,,,Púas mortales,,,Смертоносные шипы,,,
MODIFIER_DESC_1,Viruses shoots out spikes on death,,,,,Los virus disparan púas al morir,,,Вирусы выпускают шипы при смерти,,,
MODIFIER_NAME_2,Detonate Dead,,,,,Muerte Explosiva,,,Посмертный взрыв,,,
MODIFIER_DESC_2,Viruses explode after a short delay on death,,,,,Los virus explotan tras morir,,,Вирусы взрываются через короткое время после смерти,,,
MODIFIER_NAME_3,Vampiric Touch,,,,,Toque vampírico,,,Вампирское касание,,,
MODIFIER_DESC_3,Viruses heals after hitting the player,,,,,Los virus se curan al golpear al jugador,,,"Вирусы восстанавливают здоровье, нанося урон игроку",,,
MODIFIER_NAME_4,Weak Grip,,,,,Cartera débil,,,Слабая хватка,,,
MODIFIER_DESC_4,Chance to lose coins on damage taken,,,,,Probabilidad de perder monedas al recibir daño,,,Есть шанс потерять монеты при получении урона,,,
MODIFIER_NAME_5,Enhanced Virus,,,,,Virus mejorados,,,Усиленные вирусы,,,
MODIFIER_DESC_5,Chance for viruses to spawn with {x}% more health,,,,,Probabilidad de que los virus tengan un {x}% más de vida,,,"Есть шанс, что вирус появится с {x}% доп. здоровья",,,
MODIFIER_NAME_6,Viral Mutation,,,,,Mutación Virus,,,Вирусная мутация,,,
MODIFIER_DESC_6,Chance for viruses to spawn with random enhancements,,,,,Probabilidad de los virus de aparecer con mejoras aleatorias,,,"Есть шанс, что вирус появится со случайным усилением",,,
MODIFIER_NAME_7,YOLO,,,,,Cursor de Cristal,,,Живем один раз,,,
MODIFIER_DESC_7,Player dies on damage taken,,,,,El jugador muere al recibir daño,,,Игрок умирает при получении любого урона,,,
MODIFIER_NAME_8,Viral Mutation, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE
MODIFIER_DESC_8,Chance for viruses to spawn with random enhancements, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE
MODIFIER_NAME_9,Viral Backup,,,,,Copia de Virus,,,Резервная копия,,,
MODIFIER_DESC_9,Chance for viruses to respawn on death,,,,,Probabilidad de resucitar los virus al morir,,,"Есть шанс, что вирус возродится после смерти",,,
MODIFIER_NAME_10,Go Big Or Go Home,,,,,¡A lo grande o nada!,,,Все или ничего,,,
MODIFIER_DESC_10,Player deals and takes {x} times more damage,,,,,El jugador inflinge y recibe {x} veces más daño,,,Игрок наносит и получает в {x} р. больше урона,,,
MODIFIER_NAME_11,Viral Regeneration,,,,,Regeneración virus,,,Вирусная регенерация,,,
MODIFIER_DESC_11,Viruses heals over time,,,,,Los virus se curan periodicamente,,,Вирусы постепенно восстанавливают здоровье,,,
