keys,en,ja,cn,tw
UI_WIDGET_NAME_1,Attack Widget,攻撃用ウィジェット,攻击型插件,攻擊型插件
UI_WIDGET_DESC_1,Starts with 1 additional base attack.,基本攻撃力＋1でスタート,额外+1基础攻击力开局,額外+1基礎攻擊力開局
UI_WIDGET_UNLOCK_DESC_1,Identify The First Bug to unlock the Attack Widget.,最初のバグを識別して「攻撃用ウィジェット」をアンロック,识别第一个Bug以解锁攻击型插件,識別第一個Bug以解鎖攻擊型插件
UI_WIDGET_NAME_2,Health Widget,ヒール用ウィジェット,生命型插件,生命型插件
UI_WIDGET_DESC_2,Starts with 1 additional heart.,ハート＋1でスタート,额外+1颗心开局,額外+1顆心開局
UI_WIDGET_UNLOCK_DESC_2,Consume 30 health potions to unlock the Health Widget.,30個のヒールポーションを使用して「ヒール用ウィジェット」をアンロック,使用30个生命药水以解锁生命型插件,使用30個生命藥水以解鎖生命型插件
UI_WIDGET_NAME_3,WIP,WIP,WIP,WIP
UI_WIDGET_DESC_3,WIP,WIP,WIP,WIP
UI_WIDGET_UNLOCK_DESC_3,WIP,WIP,WIP,WIP
UI_WIDGET_NAME_4,WIP,WIP,WIP,WIP
UI_WIDGET_DESC_4,WIP,WIP,WIP,WIP
UI_WIDGET_UNLOCK_DESC_4,WIP,WIP,WIP,WIP
UI_WIDGET_NAME_5,WIP,WIP,WIP,WIP
UI_WIDGET_DESC_5,WIP,WIP,WIP,WIP
UI_WIDGET_UNLOCK_DESC_5,WIP,WIP,WIP,WIP
UI_WIDGET_NAME_6,WIP,WIP,WIP,WIP
UI_WIDGET_DESC_6,WIP,WIP,WIP,WIP
UI_WIDGET_UNLOCK_DESC_6,WIP,WIP,WIP,WIP
UI_WIDGET_NAME_7,WIP,WIP,WIP,WIP
UI_WIDGET_DESC_7,WIP,WIP,WIP,WIP
UI_WIDGET_UNLOCK_DESC_7,WIP,WIP,WIP,WIP
UI_WIDGET_NAME_8,WIP,WIP,WIP,WIP
UI_WIDGET_DESC_8,WIP,WIP,WIP,WIP
UI_WIDGET_UNLOCK_DESC_8,WIP,WIP,WIP,WIP
UI_WIDGET_NAME_9,WIP,WIP,WIP,WIP
UI_WIDGET_DESC_9,WIP,WIP,WIP,WIP
UI_WIDGET_UNLOCK_DESC_9,WIP,WIP,WIP,WIP
UI_WIDGET_NAME_10,WIP,WIP,WIP,WIP
UI_WIDGET_DESC_10,WIP,WIP,WIP,WIP
UI_WIDGET_UNLOCK_DESC_10,WIP,WIP,WIP,WIP
UI_WIDGET_NAME_11,WIP,WIP,WIP,WIP
UI_WIDGET_DESC_11,WIP,WIP,WIP,WIP
UI_WIDGET_UNLOCK_DESC_11,WIP,WIP,WIP,WIP
UI_WIDGET_NAME_12,WIP,WIP,WIP,WIP
UI_WIDGET_DESC_12,WIP,WIP,WIP,WIP
UI_WIDGET_UNLOCK_DESC_12,WIP,WIP,WIP,WIP
UI_WIDGET_NAME_13,WIP,WIP,WIP,WIP
UI_WIDGET_DESC_13,WIP,WIP,WIP,WIP
UI_WIDGET_UNLOCK_DESC_13,WIP,WIP,WIP,WIP
UI_WIDGET_NAME_14,WIP,WIP,WIP,WIP
UI_WIDGET_DESC_14,WIP,WIP,WIP,WIP
UI_WIDGET_UNLOCK_DESC_14,WIP,WIP,WIP,WIP
UI_WIDGET_NAME_15,WIP,WIP,WIP,WIP
UI_WIDGET_DESC_15,WIP,WIP,WIP,WIP
UI_WIDGET_UNLOCK_DESC_15,WIP,WIP,WIP,WIP
UI_WIDGET_RANDOM_NAME,Random,ランダム,随机,隨機
UI_WIDGET_RANDOM_DESC,Starts with a random unlocked widget.,アンロック済みウィジェットの中からランダムで1つを持ってスタート,从已解锁插件中随机选一个开局,從已解鎖插件中隨機選一個開局
