keys,en,ja,cn,tw
UI_WINDOW_NAME_ADS,"Advertisement","広告","广告","廣告"
UI_WINDOW_NAME_EXE,"Exe","EXE","Exe","Exe"
UI_WINDOW_NAME_FILE_EXPLORER,"File Explorer","ファイルエクスプローラー","文件管理器","檔案管理器"
UI_WINDOW_NAME_DINO_MINIGAME,"Jumping Minigame","ジャンプミニゲーム","跳跃小游戏","跳躍小遊戲"
UI_WINDOW_NAME_AIM_MINIGAME,"Challenge Minigame","チャレンジミニゲーム","挑战小游戏","挑戰小遊戲"
UI_WINDOW_NAME_CREDITS,"Credits","クレジット","制作人员名单","製作人員名單"
UI_WINDOW_NAME_CURSOR_SELECT,"Cursor Select","カーソル選択","光标选择","游標選擇"
UI_WINDOW_NAME_CMD,"Command Prompt","コマンドプロンプト","命令提示符","命令提示字元"
UI_WINDOW_NAME_DATABASE,"Database","データベース","数据库","數據庫"
UI_WINDOW_NAME_DEATH,"Death","死亡","死亡","死亡"
UI_WINDOW_NAME_HEALTH,"Health","体力","生命","生命"
UI_WINDOW_NAME_LEVEL_COMPLETE,"Level Complete","レベルクリア","关卡完成","關卡完成"
UI_WINDOW_NAME_LOOT,"Loot","戦利品","战利品","戰利品"
UI_WINDOW_NAME_SECRETS,"Secrets","シークレット","加密档案","加密檔案"
UI_WINDOW_NAME_MODS,"Mods","MOD","模组","模組"
UI_WINDOW_NAME_OPTION_CONFIRM,"Confirmation","確認","确认","確認"
UI_WINDOW_NAME_OPTIONS,"Options","オプション","选项","選項"
UI_WINDOW_NAME_PAUSE,"Pause","一時停止","暂停","暫停"
UI_WINDOW_NAME_PROPERTIES,"Properties","プロパティ","属性","屬性"
UI_WINDOW_NAME_QUIT_TO_MENU_CONFIRMATION,"Quit To Menu","メニューに戻る","退出至主菜单","退出至主選單"
UI_WINDOW_NAME_REWARDS,"Rewards","報酬","奖励","獎勵"
UI_WINDOW_NAME_SACRIFICE,"Sacrifice","捧げる","献祭","獻祭"
UI_WINDOW_NAME_SAVE_LOAD,"Save/Load","セーブ/ロード","存档/读档","存檔/讀檔"
UI_WINDOW_NAME_SHOP,"Shop","ショップ","商店","商店"
UI_WINDOW_NAME_TUTORIAL,"Tutorial","チュートリアル","教程","教程"
UI_WINDOW_NAME_EXE_TUTORIAL,Tutorial Hint,チュートリアルヒント,教程提示,教學提示
UI_WINDOW_NAME_WIDGETS,"Widgets","ウィジェット","插件","插件"
UI_WINDOW_NAME_DEATH_WISHLIST,"Wishlist","ウィッシュリスト","添加到愿望单","添加到願望清單"
UI_WINDOW_NAME_WISHLIST,"Thank you for playing!","プレイしてくれてありがとう！","感谢游玩！","感謝遊玩！"
